year_film,year_ceremony,ceremony,category,name,film,winner
2006,2007,79,COSTUME DESIGN,Yee Chung Man,Curse of the Golden Flower,False
2006,2007,79,COSTUME DESIGN,Patricia Field,The Devil Wears Prada,False
2006,2007,79,COSTUME DESIGN,Sharen Davis,Dreamgirls,False
2006,2007,79,COSTUME DESIGN,Milena Canonero,Marie Antoinette,True
2006,2007,79,COSTUME DESIGN,Consolata Boyle,The Queen,False
2006,2007,79,DIRECTING,Alejandro González Iñárritu,Babel,False
2006,2007,79,DIRECTING,Martin Scorsese,The Departed,True
2006,2007,79,DIRECTING,Clint Eastwood,Letters from Iwo Jima,False
2006,2007,79,DIRECTING,Stephen Frears,The Queen,False
2006,2007,79,DIRECTING,Paul Greengrass,United 93,False
2006,2007,79,DOCUMENTARY (Feature),Amy Berg and Frank Donner,Deliver Us from Evil,False
2006,2007,79,DOCUMENTARY (Feature),Davis Guggenheim,An Inconvenient Truth,True
2006,2007,79,DOCUMENTARY (Feature),James Longley and John Sinno,Iraq in Fragments,False
2006,2007,79,DOCUMENTARY (Feature),Heidi Ewing and Rachel Grady,Jesus Camp,False
2006,2007,79,DOCUMENTARY (Feature),Laura Poitras and Jocelyn Glatzer,"My Country, My Country",False
2006,2007,79,DOCUMENTARY (Short Subject),Ruby Yang and Thomas Lennon,The Blood of Yingzhou District,True
2006,2007,79,DOCUMENTARY (Short Subject),Leslie Iwerks and Mike Glad,Recycled Life,False
2006,2007,79,DOCUMENTARY (Short Subject),Karen Goodman and Kirk Simon,Rehearsing a Dream,False
2006,2007,79,DOCUMENTARY (Short Subject),Nathaniel Kahn and Susan Rose Behr,Two Hands,False
2006,2007,79,FILM EDITING,Stephen Mirrione and Douglas Crise,Babel,False
2006,2007,79,FILM EDITING,Steven Rosenblum,Blood Diamond,False
2006,2007,79,FILM EDITING,Alex Rodríguez and Alfonso Cuarón,Children of Men,False
2006,2007,79,FILM EDITING,Thelma Schoonmaker,The Departed,True
2006,2007,79,FILM EDITING,"Clare Douglas, Christopher Rouse and Richard Pearson",United 93,False
2006,2007,79,FOREIGN LANGUAGE FILM,Denmark,After the Wedding,False
2006,2007,79,FOREIGN LANGUAGE FILM,Algeria,Days of Glory (Indigènes),False
2006,2007,79,FOREIGN LANGUAGE FILM,Germany,The Lives of Others,True
2006,2007,79,FOREIGN LANGUAGE FILM,Mexico,Pan's Labyrinth,False
2006,2007,79,FOREIGN LANGUAGE FILM,Canada,Water,False
2006,2007,79,MAKEUP,Aldo Signoretti and Vittorio Sodano,Apocalypto,False
2006,2007,79,MAKEUP,Kazuhiro Tsuji and Bill Corso,Click,False
2006,2007,79,MAKEUP,David Martí and Montse Ribé,Pan's Labyrinth,True
2006,2007,79,MUSIC (Original Score),Gustavo Santaolalla,Babel,True
2006,2007,79,MUSIC (Original Score),Thomas Newman,The Good German,False
2006,2007,79,MUSIC (Original Score),Philip Glass,Notes on a Scandal,False
2006,2007,79,MUSIC (Original Score),Javier Navarrete,Pan's Labyrinth,False
2006,2007,79,MUSIC (Original Score),Alexandre Desplat,The Queen,False
2006,2007,79,MUSIC (Original Song),Music and Lyric by Melissa Etheridge,An Inconvenient Truth,True
2006,2007,79,MUSIC (Original Song),Music by Henry Krieger and Scott Cutler; Lyric by Anne Preven,Dreamgirls,False
2006,2007,79,MUSIC (Original Song),Music by Henry Krieger; Lyric by Siedah Garrett,Dreamgirls,False
2006,2007,79,MUSIC (Original Song),Music and Lyric by Randy Newman,Cars,False
2006,2007,79,MUSIC (Original Song),Music by Henry Krieger; Lyric by Willie Reale,Dreamgirls,False
2006,2007,79,BEST PICTURE,"Alejandro González Iñárritu, Jon Kilik and Steve Golin, Producers",Babel,False
2006,2007,79,BEST PICTURE,"Graham King, Producer",The Departed,True
2006,2007,79,BEST PICTURE,"Clint Eastwood, Steven Spielberg and Robert Lorenz, Producers",Letters from Iwo Jima,False
2006,2007,79,BEST PICTURE,"David T. Friendly, Peter Saraf and Marc Turtletaub, Producers",Little Miss Sunshine,False
2006,2007,79,BEST PICTURE,"Andy Harries, Christine Langan and Tracey Seaward, Producers",The Queen,False
2006,2007,79,SHORT FILM (Animated),Torill Kove,The Danish Poet,True
2006,2007,79,SHORT FILM (Animated),Gary Rydstrom,Lifted,False
2006,2007,79,SHORT FILM (Animated),Roger Allers and Don Hahn,The Little Matchgirl,False
2006,2007,79,SHORT FILM (Animated),Géza M. Tóth,Maestro,False
2006,2007,79,SHORT FILM (Animated),Chris Renaud and Michael Thurmeier,No Time for Nuts,False
2006,2007,79,SHORT FILM (Live Action),Javier Fesser and Luis Manso,Binta and the Great Idea (Binta Y La Gran Idea),False
2006,2007,79,SHORT FILM (Live Action),Borja Cobeaga,Éramos Pocos (One Too Many),False
2006,2007,79,SHORT FILM (Live Action),Søren Pilmark and Kim Magnusson,Helmer & Son,False
2006,2007,79,SHORT FILM (Live Action),Peter Templeman and Stuart Parkyn,The Saviour,False
2006,2007,79,SHORT FILM (Live Action),Ari Sandel,West Bank Story,True
2006,2007,79,SOUND EDITING,Sean McCormack and Kami Asgar,Apocalypto,False
2006,2007,79,SOUND EDITING,Lon Bender,Blood Diamond,False
2006,2007,79,SOUND EDITING,Alan Robert Murray and Bub Asman,Flags of Our Fathers,False
2006,2007,79,SOUND EDITING,Alan Robert Murray and Bub Asman,Letters from Iwo Jima,True
2006,2007,79,SOUND EDITING,Christopher Boyes and George Watters II,Pirates of the Caribbean: Dead Man's Chest,False
2006,2007,79,SOUND MIXING,"Kevin O'Connell, Greg P. Russell and Fernando Cámara",Apocalypto,False
2006,2007,79,SOUND MIXING,"Andy Nelson, Anna Behlmer and Ivan Sharrock",Blood Diamond,False
2006,2007,79,SOUND MIXING,"Michael Minkler, Bob Beemer and Willie Burton",Dreamgirls,True
2006,2007,79,SOUND MIXING,"John Reitz, Dave Campbell, Gregg Rudloff and Walt Martin",Flags of Our Fathers,False
2006,2007,79,SOUND MIXING,"Paul Massey, Christopher Boyes and Lee Orloff",Pirates of the Caribbean: Dead Man's Chest,False
2006,2007,79,VISUAL EFFECTS,"John Knoll, Hal Hickel, Charles Gibson and Allen Hall",Pirates of the Caribbean: Dead Man's Chest,True
2006,2007,79,VISUAL EFFECTS,"Boyd Shermis, Kim Libreri, Chas Jarrett and John Frazier",Poseidon,False
2006,2007,79,VISUAL EFFECTS,"Mark Stetson, Neil Corbould, Richard R. Hoover and Jon Thum",Superman Returns,False
2006,2007,79,WRITING (Adapted Screenplay),Screenplay by Sacha Baron Cohen & Anthony Hines & Peter Baynham & Dan Mazer; Story by Sacha Baron Cohen & Peter Baynham & Anthony Hines & Todd Phillips,Borat Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,False
2006,2007,79,WRITING (Adapted Screenplay),Screenplay by Alfonso Cuarón & Timothy J. Sexton and David Arata and Mark Fergus & Hawk Ostby,Children of Men,False
2006,2007,79,WRITING (Adapted Screenplay),Screenplay by William Monahan,The Departed,True
2006,2007,79,WRITING (Adapted Screenplay),Screenplay by Todd Field & Tom Perrotta,Little Children,False
2006,2007,79,WRITING (Adapted Screenplay),Screenplay by Patrick Marber,Notes on a Scandal,False
2006,2007,79,WRITING (Original Screenplay),Written by Guillermo Arriaga,Babel,False
2006,2007,79,WRITING (Original Screenplay),Screenplay by Iris Yamashita; Story by Iris Yamashita & Paul Haggis,Letters from Iwo Jima,False
2006,2007,79,WRITING (Original Screenplay),Written by Michael Arndt,Little Miss Sunshine,True
2006,2007,79,WRITING (Original Screenplay),Written by Guillermo del Toro,Pan's Labyrinth,False
2006,2007,79,WRITING (Original Screenplay),Written by Peter Morgan,The Queen,False
2006,2007,79,JEAN HERSHOLT HUMANITARIAN AWARD,Sherry Lansing,,True
2006,2007,79,HONORARY AWARD, Ennio Morricone in recognition of his magnificent and multifaceted contributions to the art of film music.,,True
2007,2008,80,ACTOR IN A LEADING ROLE,George Clooney,Michael Clayton,False
2007,2008,80,ACTOR IN A LEADING ROLE,Daniel Day-Lewis,There Will Be Blood,True
2007,2008,80,ACTOR IN A LEADING ROLE,Johnny Depp,Sweeney Todd The Demon Barber of Fleet Street,False
2007,2008,80,ACTOR IN A LEADING ROLE,Tommy Lee Jones,In the Valley of Elah,False
2007,2008,80,ACTOR IN A LEADING ROLE,Viggo Mortensen,Eastern Promises,False
2007,2008,80,ACTOR IN A SUPPORTING ROLE,Casey Affleck,The Assassination of Jesse James by the Coward Robert Ford,False
2007,2008,80,ACTOR IN A SUPPORTING ROLE,Javier Bardem,No Country for Old Men,True
2007,2008,80,ACTOR IN A SUPPORTING ROLE,Philip Seymour Hoffman,Charlie Wilson's War,False
2007,2008,80,ACTOR IN A SUPPORTING ROLE,Hal Holbrook,Into the Wild,False
2007,2008,80,ACTOR IN A SUPPORTING ROLE,Tom Wilkinson,Michael Clayton,False
2007,2008,80,ACTRESS IN A LEADING ROLE,Cate Blanchett,Elizabeth: The Golden Age,False
2007,2008,80,ACTRESS IN A LEADING ROLE,Julie Christie,Away from Her,False
2007,2008,80,ACTRESS IN A LEADING ROLE,Marion Cotillard,La Vie en Rose,True
2007,2008,80,ACTRESS IN A LEADING ROLE,Laura Linney,The Savages,False
2007,2008,80,ACTRESS IN A LEADING ROLE,Ellen Page,Juno,False
2007,2008,80,ACTRESS IN A SUPPORTING ROLE,Cate Blanchett,I'm Not There,False
2007,2008,80,ACTRESS IN A SUPPORTING ROLE,Ruby Dee,American Gangster,False
2007,2008,80,ACTRESS IN A SUPPORTING ROLE,Saoirse Ronan,Atonement,False
2007,2008,80,ACTRESS IN A SUPPORTING ROLE,Amy Ryan,Gone Baby Gone,False
2007,2008,80,ACTRESS IN A SUPPORTING ROLE,Tilda Swinton,Michael Clayton,True
2007,2008,80,ANIMATED FEATURE FILM,Marjane Satrapi and Vincent Paronnaud,Persepolis,False
2007,2008,80,ANIMATED FEATURE FILM,Brad Bird,Ratatouille,True
2007,2008,80,ANIMATED FEATURE FILM,Ash Brannon and Chris Buck,Surf's Up,False
2007,2008,80,ART DIRECTION,Art Direction: Arthur Max; Set Decoration: Beth A. Rubino,American Gangster,False
2007,2008,80,ART DIRECTION,Art Direction: Sarah Greenwood; Set Decoration: Katie Spencer,Atonement,False
2007,2008,80,ART DIRECTION,Art Direction: Dennis Gassner; Set Decoration: Anna Pinnock,The Golden Compass,False
2007,2008,80,ART DIRECTION,Art Direction: Dante Ferretti; Set Decoration: Francesca Lo Schiavo,Sweeney Todd The Demon Barber of Fleet Street,True
2007,2008,80,ART DIRECTION,Art Direction: Jack Fisk; Set Decoration: Jim Erickson,There Will Be Blood,False
2007,2008,80,CINEMATOGRAPHY,Roger Deakins,The Assassination of Jesse James by the Coward Robert Ford,False
2007,2008,80,CINEMATOGRAPHY,Seamus McGarvey,Atonement,False
2007,2008,80,CINEMATOGRAPHY,Janusz Kaminski,The Diving Bell and the Butterfly,False
2007,2008,80,CINEMATOGRAPHY,Roger Deakins,No Country for Old Men,False
2007,2008,80,CINEMATOGRAPHY,Robert Elswit,There Will Be Blood,True
2007,2008,80,COSTUME DESIGN,Albert Wolsky,Across the Universe,False
2007,2008,80,COSTUME DESIGN,Jacqueline Durran,Atonement,False
2007,2008,80,COSTUME DESIGN,Alexandra Byrne,Elizabeth: The Golden Age,True
2007,2008,80,COSTUME DESIGN,Marit Allen,La Vie en Rose,False
2007,2008,80,COSTUME DESIGN,Colleen Atwood,Sweeney Todd The Demon Barber of Fleet Street,False
2007,2008,80,DIRECTING,Julian Schnabel,The Diving Bell and the Butterfly,False
2007,2008,80,DIRECTING,Jason Reitman,Juno,False
2007,2008,80,DIRECTING,Tony Gilroy,Michael Clayton,False
2007,2008,80,DIRECTING,Joel Coen and Ethan Coen,No Country for Old Men,True
2007,2008,80,DIRECTING,Paul Thomas Anderson,There Will Be Blood,False
2007,2008,80,DOCUMENTARY (Feature),Charles Ferguson and Audrey Marrs,No End in Sight,False
2007,2008,80,DOCUMENTARY (Feature),Richard E. Robbins,Operation Homecoming: Writing the Wartime Experience,False
2007,2008,80,DOCUMENTARY (Feature),Michael Moore and Meghan O'Hara,Sicko,False
2007,2008,80,DOCUMENTARY (Feature),Alex Gibney and Eva Orner,Taxi to the Dark Side,True
2007,2008,80,DOCUMENTARY (Feature),Andrea Nix Fine and Sean Fine,War/Dance,False
2007,2008,80,DOCUMENTARY (Short Subject),Cynthia Wade and Vanessa Roth,Freeheld,True
2007,2008,80,DOCUMENTARY (Short Subject),Amanda Micheli and Isabel Vega,La Corona (The Crown),False
2007,2008,80,DOCUMENTARY (Short Subject),Tim Sternberg and Francisco Bello,Salim Baba,False
2007,2008,80,DOCUMENTARY (Short Subject),James Longley,Sari's Mother,False
2007,2008,80,FILM EDITING,Christopher Rouse,The Bourne Ultimatum,True
2007,2008,80,FILM EDITING,Juliette Welfling,The Diving Bell and the Butterfly,False
2007,2008,80,FILM EDITING,Jay Cassidy,Into the Wild,False
2007,2008,80,FILM EDITING,Roderick Jaynes,No Country for Old Men,False
2007,2008,80,FILM EDITING,Dylan Tichenor,There Will Be Blood,False
2007,2008,80,FOREIGN LANGUAGE FILM,Israel,Beaufort,False
2007,2008,80,FOREIGN LANGUAGE FILM,Austria,The Counterfeiters,True
2007,2008,80,FOREIGN LANGUAGE FILM,Poland,Katyn,False
2007,2008,80,FOREIGN LANGUAGE FILM,Kazakhstan,Mongol,False
2007,2008,80,FOREIGN LANGUAGE FILM,Russia,12,False
2007,2008,80,MAKEUP,Didier Lavergne and Jan Archibald,La Vie en Rose,True
2007,2008,80,MAKEUP,Rick Baker and Kazuhiro Tsuji,Norbit,False
2007,2008,80,MAKEUP,Ve Neill and Martin Samuel,Pirates of the Caribbean: At World's End,False
2007,2008,80,MUSIC (Original Score),Dario Marianelli,Atonement,True
2007,2008,80,MUSIC (Original Score),Alberto Iglesias,The Kite Runner,False
2007,2008,80,MUSIC (Original Score),James Newton Howard,Michael Clayton,False
2007,2008,80,MUSIC (Original Score),Michael Giacchino,Ratatouille,False
2007,2008,80,MUSIC (Original Score),Marco Beltrami,3:10 to Yuma,False
2007,2008,80,MUSIC (Original Song),Music and Lyric by Glen Hansard and Marketa Irglova,Once,True
2007,2008,80,MUSIC (Original Song),Music by Alan Menken; Lyric by Stephen Schwartz,Enchanted,False
2007,2008,80,MUSIC (Original Song),"Music and Lyric by Jamal Joseph, Charles Mack and Tevin Thomas",August Rush,False
2007,2008,80,BEST PICTURE,"Tim Bevan, Eric Fellner and Paul Webster, Producers",Atonement,False
2007,2008,80,BEST PICTURE,"Lianne Halfon, Mason Novick and Russell Smith, Producers",Juno,False
2007,2008,80,BEST PICTURE,"Sydney Pollack, Jennifer Fox and Kerry Orent, Producers",Michael Clayton,False
2007,2008,80,BEST PICTURE,"Scott Rudin, Ethan Coen and Joel Coen, Producers",No Country for Old Men,True
2007,2008,80,BEST PICTURE,"JoAnne Sellar, Paul Thomas Anderson and Daniel Lupi, Producers",There Will Be Blood,False
2007,2008,80,SHORT FILM (Animated),Josh Raskin,I Met the Walrus,False
2007,2008,80,SHORT FILM (Animated),Chris Lavis and Maciek Szczerbowski,Madame Tutli-Putli,False
2007,2008,80,SHORT FILM (Animated),Samuel Tourneux and Simon Vanesse,Même les Pigeons Vont au Paradis (Even Pigeons Go to Heaven),False
2007,2008,80,SHORT FILM (Animated),Alexander Petrov,My Love (Moya Lyubov),False
2007,2008,80,SHORT FILM (Animated),Suzie Templeton and Hugh Welchman,Peter & the Wolf,True
2007,2008,80,SHORT FILM (Live Action),Christian E. Christiansen and Louise Vesth,At Night,False
2007,2008,80,SHORT FILM (Live Action),Andrea Jublin,Il Supplente (The Substitute),False
2007,2008,80,SHORT FILM (Live Action),Philippe Pollet-Villard,Le Mozart des Pickpockets (The Mozart of Pickpockets),True
2007,2008,80,SHORT FILM (Live Action),Guido Thys and Anja Daelemans,Tanghi Argentini,False
2007,2008,80,SHORT FILM (Live Action),Daniel Barber and Matthew Brown,The Tonto Woman,False
2007,2008,80,SOUND EDITING,Karen Baker Landers and Per Hallberg,The Bourne Ultimatum,True
2007,2008,80,SOUND EDITING,Skip Lievsay,No Country for Old Men,False
2007,2008,80,SOUND EDITING,Randy Thom and Michael Silvers,Ratatouille,False
2007,2008,80,SOUND EDITING,Christopher Scarabosio and Matthew Wood,There Will Be Blood,False
2007,2008,80,SOUND EDITING,Ethan Van der Ryn and Mike Hopkins,Transformers,False
2007,2008,80,SOUND MIXING,"Scott Millan, David Parker and Kirk Francis",The Bourne Ultimatum,True
2007,2008,80,SOUND MIXING,"Skip Lievsay, Craig Berkey, Greg Orloff and Peter Kurland",No Country for Old Men,False
2007,2008,80,SOUND MIXING,"Randy Thom, Michael Semanick and Doc Kane",Ratatouille,False
2007,2008,80,SOUND MIXING,"Paul Massey, David Giammarco and Jim Stuebe",3:10 to Yuma,False
2007,2008,80,SOUND MIXING,"Kevin O'Connell, Greg P. Russell and Peter J. Devlin",Transformers,False
2007,2008,80,VISUAL EFFECTS,"Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood",The Golden Compass,True
2007,2008,80,VISUAL EFFECTS,"John Knoll, Hal Hickel, Charles Gibson and John Frazier",Pirates of the Caribbean: At World's End,False
2007,2008,80,VISUAL EFFECTS,"Scott Farrar, Scott Benza, Russell Earl and John Frazier",Transformers,False
2007,2008,80,WRITING (Adapted Screenplay),Screenplay by Christopher Hampton,Atonement,False
2007,2008,80,WRITING (Adapted Screenplay),Written by Sarah Polley,Away from Her,False
2007,2008,80,WRITING (Adapted Screenplay),Screenplay by Ronald Harwood,The Diving Bell and the Butterfly,False
2007,2008,80,WRITING (Adapted Screenplay),Written for the screen by Joel Coen & Ethan Coen,No Country for Old Men,True
2007,2008,80,WRITING (Adapted Screenplay),Written for the Screen by Paul Thomas Anderson,There Will Be Blood,False
2007,2008,80,WRITING (Original Screenplay),Written by Diablo Cody,Juno,True
2007,2008,80,WRITING (Original Screenplay),Written by Nancy Oliver,Lars and the Real Girl,False
2007,2008,80,WRITING (Original Screenplay),Written by Tony Gilroy,Michael Clayton,False
2007,2008,80,WRITING (Original Screenplay),"Screenplay by Brad Bird; Story by Jan Pinkava, Jim Capobianco, Brad Bird",Ratatouille,False
2007,2008,80,WRITING (Original Screenplay),Written by Tamara Jenkins,The Savages,False
2007,2008,80,HONORARY AWARD, Robert Boyle in recognition of one of cinema's great careers in art direction.,,True
2008,2009,81,ACTOR IN A LEADING ROLE,Richard Jenkins,The Visitor,False
2008,2009,81,ACTOR IN A LEADING ROLE,Frank Langella,Frost/Nixon,False
2008,2009,81,ACTOR IN A LEADING ROLE,Sean Penn,Milk,True
2008,2009,81,ACTOR IN A LEADING ROLE,Brad Pitt,The Curious Case of Benjamin Button,False
2008,2009,81,ACTOR IN A LEADING ROLE,Mickey Rourke,The Wrestler,False
2008,2009,81,ACTOR IN A SUPPORTING ROLE,Josh Brolin,Milk,False
2008,2009,81,ACTOR IN A SUPPORTING ROLE,Robert Downey Jr.,Tropic Thunder,False
2008,2009,81,ACTOR IN A SUPPORTING ROLE,Philip Seymour Hoffman,Doubt,False
2008,2009,81,ACTOR IN A SUPPORTING ROLE,Heath Ledger,The Dark Knight,True
2008,2009,81,ACTOR IN A SUPPORTING ROLE,Michael Shannon,Revolutionary Road,False
2008,2009,81,ACTRESS IN A LEADING ROLE,Anne Hathaway,Rachel Getting Married,False
2008,2009,81,ACTRESS IN A LEADING ROLE,Angelina Jolie,Changeling,False
2008,2009,81,ACTRESS IN A LEADING ROLE,Melissa Leo,Frozen River,False
2008,2009,81,ACTRESS IN A LEADING ROLE,Meryl Streep,Doubt,False
2008,2009,81,ACTRESS IN A LEADING ROLE,Kate Winslet,The Reader,True
2008,2009,81,ACTRESS IN A SUPPORTING ROLE,Amy Adams,Doubt,False
2008,2009,81,ACTRESS IN A SUPPORTING ROLE,Penélope Cruz,Vicky Cristina Barcelona,True
2008,2009,81,ACTRESS IN A SUPPORTING ROLE,Viola Davis,Doubt,False
2008,2009,81,ACTRESS IN A SUPPORTING ROLE,Taraji P. Henson,The Curious Case of Benjamin Button,False
2008,2009,81,ACTRESS IN A SUPPORTING ROLE,Marisa Tomei,The Wrestler,False
2008,2009,81,ANIMATED FEATURE FILM,Chris Williams and Byron Howard,Bolt,False
2008,2009,81,ANIMATED FEATURE FILM,John Stevenson and Mark Osborne,Kung Fu Panda,False
2008,2009,81,ANIMATED FEATURE FILM,Andrew Stanton,WALL-E,True
2008,2009,81,ART DIRECTION,Art Direction: James J. Murakami; Set Decoration: Gary Fettis,Changeling,False
2008,2009,81,ART DIRECTION,Art Direction: Donald Graham Burt; Set Decoration: Victor J. Zolfo,The Curious Case of Benjamin Button,True
2008,2009,81,ART DIRECTION,Art Direction: Nathan Crowley; Set Decoration: Peter Lando,The Dark Knight,False
2008,2009,81,ART DIRECTION,Art Direction: Michael Carlin; Set Decoration: Rebecca Alleway,The Duchess,False
2008,2009,81,ART DIRECTION,Art Direction: Kristi Zea; Set Decoration: Debra Schutt,Revolutionary Road,False
2008,2009,81,CINEMATOGRAPHY,Tom Stern,Changeling,False
2008,2009,81,CINEMATOGRAPHY,Claudio Miranda,The Curious Case of Benjamin Button,False
2008,2009,81,CINEMATOGRAPHY,Wally Pfister,The Dark Knight,False
2008,2009,81,CINEMATOGRAPHY,Chris Menges and Roger Deakins,The Reader,False
2008,2009,81,CINEMATOGRAPHY,Anthony Dod Mantle,Slumdog Millionaire,True
2008,2009,81,COSTUME DESIGN,Catherine Martin,Australia,False
2008,2009,81,COSTUME DESIGN,Jacqueline West,The Curious Case of Benjamin Button,False
2008,2009,81,COSTUME DESIGN,Michael O'Connor,The Duchess,True
2008,2009,81,COSTUME DESIGN,Danny Glicker,Milk,False
2008,2009,81,COSTUME DESIGN,Albert Wolsky,Revolutionary Road,False
2008,2009,81,DIRECTING,David Fincher,The Curious Case of Benjamin Button,False
2008,2009,81,DIRECTING,Ron Howard,Frost/Nixon,False
2008,2009,81,DIRECTING,Gus Van Sant,Milk,False
2008,2009,81,DIRECTING,Stephen Daldry,The Reader,False
2008,2009,81,DIRECTING,Danny Boyle,Slumdog Millionaire,True
2008,2009,81,DOCUMENTARY (Feature),Ellen Kuras and Thavisouk Phrasavath,The Betrayal (Nerakhoon),False
2008,2009,81,DOCUMENTARY (Feature),Werner Herzog and Henry Kaiser,Encounters at the End of the World,False
2008,2009,81,DOCUMENTARY (Feature),Scott Hamilton Kennedy,The Garden,False
2008,2009,81,DOCUMENTARY (Feature),James Marsh and Simon Chinn,Man on Wire,True
2008,2009,81,DOCUMENTARY (Feature),Tia Lessin and Carl Deal,Trouble the Water,False
2008,2009,81,DOCUMENTARY (Short Subject),Steven Okazaki,The Conscience of Nhem En,False
2008,2009,81,DOCUMENTARY (Short Subject),Irene Taylor Brodsky and Tom Grant,The Final Inch,False
2008,2009,81,DOCUMENTARY (Short Subject),Megan Mylan,Smile Pinki,True
2008,2009,81,DOCUMENTARY (Short Subject),Adam Pertofsky and Margaret Hyde,The Witness - From the Balcony of Room 306,False
2008,2009,81,FILM EDITING,Kirk Baxter and Angus Wall,The Curious Case of Benjamin Button,False
2008,2009,81,FILM EDITING,Lee Smith,The Dark Knight,False
2008,2009,81,FILM EDITING,Mike Hill and Dan Hanley,Frost/Nixon,False
2008,2009,81,FILM EDITING,Elliot Graham,Milk,False
2008,2009,81,FILM EDITING,Chris Dickens,Slumdog Millionaire,True
2008,2009,81,FOREIGN LANGUAGE FILM,Germany,The Baader Meinhof Complex,False
2008,2009,81,FOREIGN LANGUAGE FILM,France,The Class,False
2008,2009,81,FOREIGN LANGUAGE FILM,Japan,Departures,True
2008,2009,81,FOREIGN LANGUAGE FILM,Austria,Revanche,False
2008,2009,81,FOREIGN LANGUAGE FILM,Israel,Waltz with Bashir,False
2008,2009,81,MAKEUP,Greg Cannom,The Curious Case of Benjamin Button,True
2008,2009,81,MAKEUP,"John Caglione, Jr. and Conor O'Sullivan",The Dark Knight,False
2008,2009,81,MAKEUP,Mike Elizalde and Thom Floutz,Hellboy II: The Golden Army,False
2008,2009,81,MUSIC (Original Score),Alexandre Desplat,The Curious Case of Benjamin Button,False
2008,2009,81,MUSIC (Original Score),James Newton Howard,Defiance,False
2008,2009,81,MUSIC (Original Score),Danny Elfman,Milk,False
2008,2009,81,MUSIC (Original Score),A.R. Rahman,Slumdog Millionaire,True
2008,2009,81,MUSIC (Original Score),Thomas Newman,WALL-E,False
2008,2009,81,MUSIC (Original Song),Music by Peter Gabriel and Thomas Newman; Lyric by Peter Gabriel,WALL-E,False
2008,2009,81,MUSIC (Original Song),Music by A.R. Rahman; Lyric by Gulzar,Slumdog Millionaire,True
2008,2009,81,MUSIC (Original Song),Music and Lyric by A.R. Rahman and Maya Arulpragasam,Slumdog Millionaire,False
2008,2009,81,BEST PICTURE,"Kathleen Kennedy, Frank Marshall and Ceán Chaffin, Producers",The Curious Case of Benjamin Button,False
2008,2009,81,BEST PICTURE,"Brian Grazer, Ron Howard and Eric Fellner, Producers",Frost/Nixon,False
2008,2009,81,BEST PICTURE,"Dan Jinks and Bruce Cohen, Producers",Milk,False
2008,2009,81,BEST PICTURE,"Anthony Minghella, Sydney Pollack, Donna Gigliotti and Redmond Morris, Producers",The Reader,False
2008,2009,81,BEST PICTURE,"Christian Colson, Producer",Slumdog Millionaire,True
2008,2009,81,SHORT FILM (Animated),Kunio Kato,La Maison en Petits Cubes,True
2008,2009,81,SHORT FILM (Animated),Konstantin Bronzit,Lavatory - Lovestory,False
2008,2009,81,SHORT FILM (Animated),Emud Mokhberi and Thierry Marchand,Oktapodi,False
2008,2009,81,SHORT FILM (Animated),Doug Sweetland,Presto,False
2008,2009,81,SHORT FILM (Animated),Alan Smith and Adam Foulkes,This Way Up,False
2008,2009,81,SHORT FILM (Live Action),Reto Caffi,Auf der Strecke (On the Line),False
2008,2009,81,SHORT FILM (Live Action),Elizabeth Marre and Olivier Pont,Manon on the Asphalt,False
2008,2009,81,SHORT FILM (Live Action),Steph Green and Tamara Anghie,New Boy,False
2008,2009,81,SHORT FILM (Live Action),Tivi Magnusson and Dorte Høgh,The Pig,False
2008,2009,81,SHORT FILM (Live Action),Jochen Alexander Freydank,Spielzeugland (Toyland),True
2008,2009,81,SOUND EDITING,Richard King,The Dark Knight,True
2008,2009,81,SOUND EDITING,Frank Eulner and Christopher Boyes,Iron Man,False
2008,2009,81,SOUND EDITING,Glenn Freemantle and Tom Sayers,Slumdog Millionaire,False
2008,2009,81,SOUND EDITING,Ben Burtt and Matthew Wood,WALL-E,False
2008,2009,81,SOUND EDITING,Wylie Stateman,Wanted,False
2008,2009,81,SOUND MIXING,"David Parker, Michael Semanick, Ren Klyce and Mark Weingarten",The Curious Case of Benjamin Button,False
2008,2009,81,SOUND MIXING,"Lora Hirschberg, Gary Rizzo and Ed Novick",The Dark Knight,False
2008,2009,81,SOUND MIXING,"Ian Tapp, Richard Pryke and Resul Pookutty",Slumdog Millionaire,True
2008,2009,81,SOUND MIXING,"Tom Myers, Michael Semanick and Ben Burtt",WALL-E,False
2008,2009,81,SOUND MIXING,"Chris Jenkins, Frank A. Montaño and Petr Forejt",Wanted,False
2008,2009,81,VISUAL EFFECTS,"Eric Barba, Steve Preeg, Burt Dalton and Craig Barron",The Curious Case of Benjamin Button,True
2008,2009,81,VISUAL EFFECTS,"Nick Davis, Chris Corbould, Tim Webber and Paul Franklin",The Dark Knight,False
2008,2009,81,VISUAL EFFECTS,"John Nelson, Ben Snow, Dan Sudick and Shane Mahan",Iron Man,False
2008,2009,81,WRITING (Adapted Screenplay),Screenplay by Eric Roth; Screen story by Eric Roth and Robin Swicord,The Curious Case of Benjamin Button,False
2008,2009,81,WRITING (Adapted Screenplay),Written by John Patrick Shanley,Doubt,False
